sticked V_PAS_ODLR_RBST stick
sticked V_PAS-P_ODLR_RBST stick
sticked V_PAS-PRT-T_ODLR_RBST stick
studed V_PST_OLR_RBST stud
studed V_PSP_OLR_RBST stud
studed V_PAS_ODLR_RBST stud
stinged V_PST_OLR_RBST sting
stinged V_PSP_OLR_RBST sting
stinged V_PAS_ODLR_RBST sting
stinked V_PST_OLR_RBST stink
stinked V_PSP_OLR_RBST stink
stinked V_PAS_ODLR_RBST stink
stinked V_PAS-P_ODLR_RBST stink
stinked V_PAS-PRT-T_ODLR_RBST stink
stuned V_PST_OLR_RBST stun
stuned V_PSP_OLR_RBST stun
stuned V_PAS_ODLR_RBST stun
stuning V_PRP_OLR_RBST stun
submited V_PST_OLR_RBST submit
submited V_PSP_OLR_RBST submit
submited V_PAS_ODLR_RBST submit
sufferred V_PST_OLR_RBST suffer
sufferred V_PSP_OLR_RBST suffer
sufferring V_PRP_OLR_RBST suffer
sugarred V_PST_OLR_RBST sugar
sugarred V_PSP_OLR_RBST sugar
sugarred V_PAS_ODLR_RBST sugar
sumed V_PST_OLR_RBST sum
sumed V_PSP_OLR_RBST sum
sumed V_PAS_ODLR_RBST sum
sumed V_PAS-PRT-T_ODLR_RBST sum
suming V_PRP_OLR_RBST sum
summerred V_PST_OLR_RBST summer
summerred V_PSP_OLR_RBST summer
summerred V_PAS_ODLR_RBST summer
summonned V_PST_OLR_RBST summon
summonned V_PSP_OLR_RBST summon
summonned V_PAS_ODLR_RBST summon
summonned V_PAS-PRT-T_ODLR_RBST summon
summonning V_PRP_OLR_RBST summon
sunderred V_PST_OLR_RBST sunder
sunderred V_PSP_OLR_RBST sunder
sunderred V_PAS_ODLR_RBST sunder
nevermatchform N_PL_OLR superhero
superheros N_PL_OLR_RBST superhero
suned V_PST_OLR_RBST sun
suned V_PSP_OLR_RBST sun
suned V_PAS_ODLR_RBST sun
suning V_PRP_OLR_RBST sun
surrenderred V_PST_OLR_RBST surrender
surrenderred V_PSP_OLR_RBST surrender
surrenderred V_PAS_ODLR_RBST surrender
swimmed V_PST_OLR_RBST swim
swaggerred V_PST_OLR_RBST swagger
swaggerred V_PSP_OLR_RBST swagger
swaggerred V_PAS_ODLR_RBST swagger
swaggerring V_PRP_OLR_RBST swagger
swam V_PST-IRREG_OLR swim
swaped V_PST_OLR_RBST swap
swaped V_PSP_OLR_RBST swap
swaped V_PAS_ODLR_RBST swap
swaping V_PRP_OLR_RBST swap
swelterred V_PST_OLR_RBST swelter
swelterred V_PSP_OLR_RBST swelter
swelterred V_PAS_ODLR_RBST swelter
sweeped V_PST_OLR_RBST sweep
sweeped V_PSP_OLR_RBST sweep
sweeped V_PAS_ODLR_RBST sweep
sweeped V_PAS-P_ODLR_RBST sweep
sweeped V_PAS-PRT-T_ODLR_RBST sweep
swiged V_PST_OLR_RBST swig
swiged V_PSP_OLR_RBST swig
swiged V_PAS_ODLR_RBST swig
swiging V_PRP_OLR_RBST swig
swivelled V_PST_OLR_RBST swivel
swivelled V_PSP_OLR_RBST swivel
swivelled V_PAS_ODLR_RBST swivel
sweared V_PST_OLR_RBST swear
sweared V_PSP_OLR_RBST swear
sweared V_PAS_ODLR_RBST swear
sweared V_PAS-CP_ODLR_RBST swear
sweared V_PAS-P_ODLR_RBST swear
sweared V_PAS-PRT-T_ODLR_RBST swear
swinged V_PSP_OLR_RBST swing
swinged V_PAS_ODLR_RBST swing
swinged V_PST_OLR_RBST swing
swimmed V_PSP_OLR_RBST swim
swollen V_PST_OLR_RBST swell
swore V_PST-IRREG_OLR swear
swore V_PST_SCOMP_OLR_RBST swear
sworn V_PST_OLR_RBST swear
swum V_PST_OLR_RBST swim
taged V_PST_OLR_RBST tag
taged V_PSP_OLR_RBST tag
taged V_PAS_ODLR_RBST tag
taging V_PRP_OLR_RBST tag
tailorred V_PST_OLR_RBST tailor
tailorred V_PSP_OLR_RBST tailor
tailorred V_PAS_ODLR_RBST tailor
taked V_PSP_OLR_RBST take
taked V_PAS_ODLR_RBST take
taked V_PAS-DAT_ODLR_RBST take
taked V_PAS-P_ODLR_RBST take
taked V_PAS-PRT-T_ODLR_RBST take
taken V_PST_OLR_RBST take
taked V_PST_OLR_RBST take
tamperred V_PST_OLR_RBST tamper
tamperred V_PSP_OLR_RBST tamper
tamperred V_PAS_ODLR_RBST tamper
tamperring V_PRP_OLR_RBST tamper
taperred V_PST_OLR_RBST taper
taperred V_PSP_OLR_RBST taper
taperred V_PAS_ODLR_RBST taper
taped V_PST_OLR_RBST tap
taped V_PSP_OLR_RBST tap
taped V_PAS_ODLR_RBST tap
taped V_PAS-PRT-T_ODLR_RBST tap
taping V_PRP_OLR_RBST tap
tared V_PST_OLR_RBST tar
tared V_PSP_OLR_RBST tar
tared V_PAS_ODLR_RBST tar
taught V_PST_SCOMP_OLR_RBST teach
teached V_PST_OLR_RBST teach
teached V_PSP_OLR_RBST teach
teached V_PAS_ODLR_RBST teach
teached V_PAS-DAT_ODLR_RBST teach
teared V_PST_OLR_RBST tear
teared V_PSP_OLR_RBST tear
teared V_PAS_ODLR_RBST tear
teared V_PAS-P_ODLR_RBST tear
teared V_PAS-PRT-T_ODLR_RBST tear
teeterred V_PST_OLR_RBST teeter
teeterred V_PSP_OLR_RBST teeter
teeterred V_PAS_ODLR_RBST teeter
teeterring V_PRP_OLR_RBST teeter
telled V_PST_OLR_RBST tell
telled V_PSP_OLR_RBST tell
telled V_PAS_ODLR_RBST tell
telled V_PAS-CP_ODLR_RBST tell
telled V_PAS-DAT_ODLR_RBST tell
telled V_PAS-P_ODLR_RBST tell
telled V_PAS-PRT-T_ODLR_RBST tell
temperred V_PST_OLR_RBST temper
temperred V_PSP_OLR_RBST temper
temperred V_PAS_ODLR_RBST temper
temperring V_PRP_OLR_RBST temper
tenderred V_PST_OLR_RBST tender
tenderred V_PSP_OLR_RBST tender
tenderred V_PAS_ODLR_RBST tender
nevermatchform N_PL_OLR thesis
thesises N_PL_OLR_RBST thesis
thickenned V_PST_OLR_RBST thicken
thickenned V_PSP_OLR_RBST thicken
thickenned V_PAS_ODLR_RBST thicken
thickenning V_PRP_OLR_RBST thicken
nevermatchform N_PL_OLR thief
thiefs N_PL_OLR_RBST thief
thined V_PST_OLR_RBST thin
thined V_PSP_OLR_RBST thin
thined V_PAS_ODLR_RBST thin
thined V_PAS-PRT-T_ODLR_RBST thin
thining V_PRP_OLR_RBST thin
thinked V_PST_OLR_RBST think
thinked V_PSP_OLR_RBST think
thinked V_PAS_ODLR_RBST think
thinked V_PAS-P_ODLR_RBST think
thinked V_PAS-PRT-T_ODLR_RBST think
thinked V_PAS-CP_ODLR_RBST think
thought V_PST_SCOMP_OLR_RBST think
threatenned V_PST_OLR_RBST threaten
threatenned V_PSP_OLR_RBST threaten
threatenned V_PAS_ODLR_RBST threaten
threw V_PST-IRREG_OLR throw
throve V_PST-IRREG_OLR thrive
throwed V_PST_OLR_RBST throw
throwed V_PSP_OLR_RBST throw
throwed V_PAS_ODLR_RBST throw
throwed V_PAS-DAT_ODLR_RBST throw
throwed V_PAS-P_ODLR_RBST throw
throwed V_PAS-PRT-T_ODLR_RBST throw
thrown V_PST_OLR_RBST throw
thuded V_PST_OLR_RBST thud
thuded V_PSP_OLR_RBST thud
thuded V_PAS_ODLR_RBST thud
thuding V_PRP_OLR_RBST thud
thunderred V_PST_OLR_RBST thunder
thunderred V_PSP_OLR_RBST thunder
thunderred V_PAS_ODLR_RBST thunder
tightenned V_PST_OLR_RBST tighten
tightenned V_PSP_OLR_RBST tighten
tightenned V_PAS_ODLR_RBST tighten
tightenned V_PAS-PRT-T_ODLR_RBST tighten
tightenning V_PRP_OLR_RBST tighten
tiped V_PST_OLR_RBST tip
tiped V_PSP_OLR_RBST tip
tiped V_PAS_ODLR_RBST tip
tiped V_PAS-PRT-T_ODLR_RBST tip
tiping V_PRP_OLR_RBST tip
tobogganned V_PST_OLR_RBST toboggan
tobogganned V_PSP_OLR_RBST toboggan
tobogganned V_PAS_ODLR_RBST toboggan
told V_PST_SCOMP_OLR_RBST tell
took V_PST-IRREG_OLR take
took V_PST_SCOMP_OLR_RBST took
nevermatchform N_PL_OLR tooth
tooths N_PL_OLR_RBST tooth
toped V_PST_OLR_RBST top
toped V_PSP_OLR_RBST top
toped V_PAS_ODLR_RBST top
toped V_PAS-PRT-T_ODLR_RBST top
toping V_PRP_OLR_RBST top
tore V_PST-IRREG_OLR tear
torn V_PST_OLR_RBST tear
totalled V_PST_OLR_RBST total
totalled V_PSP_OLR_RBST total
totalled V_PAS_ODLR_RBST total
totalled V_PAS-PRT-T_ODLR_RBST total
totterred V_PST_OLR_RBST totter
totterred V_PSP_OLR_RBST totter
totterred V_PAS_ODLR_RBST totter
totterring V_PRP_OLR_RBST totter
towelled V_PST_OLR_RBST towel
towelled V_PSP_OLR_RBST towel
towelled V_PAS_ODLR_RBST towel
towelled V_PAS-PRT-T_ODLR_RBST towel
towerred V_PST_OLR_RBST tower
towerred V_PSP_OLR_RBST tower
towerring V_PRP_OLR_RBST tower
nevermatchform N_PL_OLR tradesman
tradesmans N_PL_OLR_RBST tradesman
trafficing V_PST_OLR_RBST traffic
trafficed V_PSP_OLR_RBST traffic
transmited V_PST_OLR_RBST transmit
transmited V_PSP_OLR_RBST transmit
transmited V_PAS_ODLR_RBST transmit
transmiting V_PRP_OLR_RBST transmit
traped V_PST_OLR_RBST trap
traped V_PSP_OLR_RBST trap
traped V_PAS_ODLR_RBST trap
traping V_PRP_OLR_RBST trap
nevermatchform N_PL_OLR trashman
trashmans N_PL_OLR_RBST trashman
treked V_PST_OLR_RBST trek
treked V_PSP_OLR_RBST trek
treking V_PRP_OLR_RBST trek
triggerred V_PST_OLR_RBST trigger
triggerred V_PSP_OLR_RBST trigger
triggerred V_PAS_ODLR_RBST trigger
triped V_PST_OLR_RBST trip
triped V_PSP_OLR_RBST trip
triped V_PAS_ODLR_RBST trip
triped V_PAS-PRT-T_ODLR_RBST trip
triping V_PRP_OLR_RBST trip
trodden V_PST_OLR_RBST tread
troted V_PST_OLR_RBST trot
troted V_PSP_OLR_RBST trot
troted V_PAS_ODLR_RBST trot
troted V_PAS-PRT-T_ODLR_RBST trot
nevermatchform N_PL_OLR trout
trouts N_PL_OLR_RBST trout
tuged V_PST_OLR_RBST tug
tuged V_PSP_OLR_RBST tug
tuged V_PAS_ODLR_RBST tug
tuging V_PRP_OLR_RBST tug
nevermatchform N_PL_OLR tuna
tunas N_PL_OLR_RBST tuna
nevermatchform N_PL_OLR tunnyfish
tunnyfishes N_PL_OLR_RBST tunnyfish
tutorred V_PST_OLR_RBST tutor
tutorred V_PSP_OLR_RBST tutor
tutorred V_PAS_ODLR_RBST tutor
tutorring V_PRP_OLR_RBST tutor
twiged V_PST_OLR_RBST twig
twiged V_PSP_OLR_RBST twig
twined V_PST_OLR_RBST twin
twined V_PSP_OLR_RBST twin
twined V_PAS_ODLR_RBST twin
uncoverred V_PST_OLR_RBST uncover
uncoverred V_PSP_OLR_RBST uncover
uncoverred V_PAS_ODLR_RBST uncover
uncoverring V_PRP_OLR_RBST uncover
undergos V_3S-FIN_OLR_RBST undergo
undergoed V_PSP_OLR_RBST undergo
undergoed V_PST_OLR_RBST undergo
undergod V_PSP_OLR_RBST undergo
undergod V_PST_OLR_RBST undergo
undergone V_PST_OLR_RBST undergo
underlay V_PST-IRREG_OLR underlie
underlayed V_PSP_OLR_RBST underlie
underlied V_PST_OLR_RBST underlie
underpayed V_PST_OLR_RBST underpay
underpayed V_PSP_OLR_RBST underpay
underpayed V_PAS_ODLR_RBST underpay
underpayed V_PAS-DAT_ODLR_RBST underpay
underpined V_PST_OLR_RBST underpin
underpined V_PSP_OLR_RBST underpin
underpined V_PAS_ODLR_RBST underpin
underpining V_PRP_OLR_RBST underpin
understanded V_PST_OLR_RBST understand
understanded V_PSP_OLR_RBST understand
understanded V_PAS_ODLR_RBST understand
understanded V_PAS-CP_ODLR_RBST understand
understood V_PST_SCOMP_OLR_RBST understand
undertaked V_PSP_OLR_RBST undertake
undertaked V_PAS_ODLR_RBST undertake
undertaked V_PST_OLR_RBST undertake
undertaken V_PST_OLR_RBST undertake
undertook V_PST-IRREG_OLR undertake
underwent V_PST-IRREG_OLR undergo
underwrited V_PSP_OLR_RBST underwrite
underwrited V_PAS_ODLR_RBST underwrite
underwrited V_PST_OLR_RBST underwrite
underwritten V_PST_OLR_RBST underwrite
underwrote V_PST-IRREG_OLR underwrite
undid V_PST-IRREG_OLR undo
undoed V_PST_OLR_RBST undo
undoed V_PSP_OLR_RBST undo
undoed V_PAS_ODLR_RBST undo
undone V_PST_OLR_RBST undo
unfastenned V_PAS_ODLR_RBST unfasten
unfastenned V_PST_OLR_RBST unfasten
unfastenned V_PSP_OLR_RBST unfasten
unfastenning V_PRP_OLR_RBST unfasten
upholsterred V_PST_OLR_RBST upholster
upholsterred V_PSP_OLR_RBST upholster
upholsterred V_PAS_ODLR_RBST upholster
upholsterring V_PRP_OLR_RBST upholster
upsetted V_PST_OLR_RBST upset
upseted V_PST_OLR_RBST upset
upsetted V_PSP_OLR_RBST upset
upseted V_PSP_OLR_RBST upset
upsetted V_PAS_ODLR_RBST upset
upseted V_PAS_ODLR_RBST upset
upseting V_PRP_OLR_RBST upset
usherred V_PST_OLR_RBST usher
usherred V_PSP_OLR_RBST usher
usherred V_PAS_ODLR_RBST usher
usherred V_PAS-PRT-T_ODLR_RBST usher
utterred V_PST_OLR_RBST utter
utterred V_PSP_OLR_RBST utter
utterred V_PAS_ODLR_RBST utter
utterring V_PRP_OLR_RBST utter
vectorred V_PST_OLR_RBST vector
vectorred V_PSP_OLR_RBST vector
vectorred V_PAS_ODLR_RBST vector
veted V_PST_OLR_RBST vet
veted V_PSP_OLR_RBST vet
veted V_PAS_ODLR_RBST vet
veting V_PRP_OLR_RBST vet
visitted V_PST_OLR_RBST visit
visitted V_PSP_OLR_RBST visit
visitted V_PAS_ODLR_RBST visit
wagerred V_PST_OLR_RBST wager
wagerred V_PSP_OLR_RBST wager
wagerred V_PAS_ODLR_RBST wager
wagerring V_PRP_OLR_RBST wager
waged V_PST_OLR_RBST wag
waged V_PSP_OLR_RBST wag
waged V_PAS_ODLR_RBST wag
wallpaperred V_PST_OLR_RBST wallpaper
wallpaperred V_PSP_OLR_RBST wallpaper
wallpaperred V_PAS_ODLR_RBST wallpaper
wallpaperring V_PRP_OLR_RBST wallpaper
wanderred V_PST_OLR_RBST wander
wanderred V_PSP_OLR_RBST wander
wanderring V_PRP_OLR_RBST wander
wared V_PST_OLR_RBST war
wared V_PSP_OLR_RBST war
waterred V_PST_OLR_RBST water
waterred V_PSP_OLR_RBST water
waterred V_PAS_ODLR_RBST water
waterred V_PAS-PRT-T_ODLR_RBST water
waterring V_PRP_OLR_RBST water
weakenned V_PAS_ODLR_RBST weaken
weakenned V_PST_OLR_RBST weaken
weakenned V_PSP_OLR_RBST weaken
weared V_PST_OLR_RBST wear
weared V_PSP_OLR_RBST wear
weared V_PAS_ODLR_RBST wear
weared V_PAS-P_ODLR_RBST wear
weared V_PAS-PRT-T_ODLR_RBST wear
weatherred V_PST_OLR_RBST weather
weatherred V_PSP_OLR_RBST weather
weatherred V_PAS_ODLR_RBST weather
weatherring V_PRP_OLR_RBST weather
weeped V_PST_OLR_RBST weep
weeped V_PSP_OLR_RBST weep
went V_PST-IRREG_OLR go
whiped V_PST_OLR_RBST whip
whiped V_PSP_OLR_RBST whip
whiped V_PAS_ODLR_RBST whip
whiped V_PAS-PRT-T_ODLR_RBST whip
whiping V_PRP_OLR_RBST whip
whisperred V_PST_OLR_RBST whisper
whisperred V_PSP_OLR_RBST whisper
nevermatchform N_PL_OLR whitefish
whitefishes N_PL_OLR_RBST whitefish
whitenned V_PST_OLR_RBST whiten
whitenned V_PSP_OLR_RBST whiten
whitenned V_PAS_ODLR_RBST whiten
whitenning V_PRP_OLR_RBST whiten
whizes V_3S-FIN_OLR_RBST whiz
whized V_PST_OLR_RBST whiz
whized V_PSP_OLR_RBST whiz
widenned V_PST_OLR_RBST widen
widenned V_PSP_OLR_RBST widen
widenned V_PAS_ODLR_RBST widen
widenning V_PRP_OLR_RBST widen
nevermatchform N_PL_OLR wife
wifes N_PL_OLR_RBST wife
winterred V_PST_OLR_RBST winter
winterred V_PSP_OLR_RBST winter
winterred V_PAS_ODLR_RBST winter
withdrawed V_PSP_OLR_RBST withdraw
withdrawed V_PST_OLR_RBST withdraw
withdrawed V_PAS_ODLR_RBST withdraw
withdrawn V_PST_OLR_RBST withdraw
withdrew V_PST-IRREG_OLR withdraw
withholded V_PSP_OLR_RBST withhold
withholded V_PST_OLR_RBST withhold
withholded V_PAS_ODLR_RBST withhold
withstanded V_PSP_OLR_RBST withstand
withstanded V_PST_OLR_RBST withstand
withstanded V_PAS_ODLR_RBST withstand
waked V_PSP_OLR_RBST wake
waked V_PAS-P_ODLR_RBST wake
waked V_PAS-PRT-T_ODLR_RBST wake
winned V_PST_OLR_RBST win
wined V_PST_OLR_RBST win
winned V_PSP_OLR_RBST win
wined V_PSP_OLR_RBST win
winned V_PAS_ODLR_RBST win
wined V_PAS_ODLR_RBST win
winned V_PAS-P_ODLR_RBST win
wined V_PAS-P_ODLR_RBST win
winned V_PAS-PRT-T_ODLR_RBST win
wined V_PAS-PRT-T_ODLR_RBST win
wining V_PRP_OLR_RBST win
nevermatchform N_PL_OLR wolf
wolfs N_PL_OLR_RBST wolf
nevermatchform N_PL_OLR woman
womans N_PL_OLR_RBST woman
wonderred V_PST_OLR_RBST wonder
wonderred V_PSP_OLR_RBST wonder
woke V_PST-IRREG_OLR wake
woken V_PST_OLR_RBST wake
wore V_PST-IRREG_OLR wear
worn V_PST_OLR_RBST wear
worsenned V_PAS_ODLR_RBST worsen
worsenned V_PST_OLR_RBST worsen
worsenned V_PSP_OLR_RBST worsen
worsenning V_PRP_OLR_RBST worsen
wove V_PST-IRREG_OLR weave
woven V_PST_OLR_RBST weave
wraped V_PST_OLR_RBST wrap
wraped V_PSP_OLR_RBST wrap
wraped V_PAS_ODLR_RBST wrap
wraped V_PAS-PRT-T_ODLR_RBST wrap
wraping V_PRP_OLR_RBST wrap
writed V_PSP_OLR_RBST write
writed V_PAS_ODLR_RBST write
writed V_PAS-CP_ODLR_RBST write
writed V_PAS-DAT_ODLR_RBST write
writed V_PAS-P_ODLR_RBST write
writed V_PAS-P-T_ODLR_RBST write
writed V_PAS-PRT-T_ODLR_RBST write
writed V_PST_OLR_RBST write
written V_PST_OLR_RBST write
wringed V_PST_OLR_RBST wring
wringed V_PSP_OLR_RBST wring
wringed V_PAS_ODLR_RBST wring
wringed V_PAS-P_ODLR_RBST wring
wringed V_PAS-PRT-T_ODLR_RBST wring
wrote V_PST-IRREG_OLR write
wrote V_PSP_OLR_RBST write
wrote V_PST_SCOMP_OLR_RBST write
yaked V_PST_OLR_RBST yak
yaked V_PSP_OLR_RBST yak
yaked V_PAS_ODLR_RBST yak
yaped V_PST_OLR_RBST yap
yaped V_PSP_OLR_RBST yap
yaped V_PAS_ODLR_RBST yap
yaping V_PRP_OLR_RBST yap
zaped V_PST_OLR_RBST zap
zaped V_PSP_OLR_RBST zap
zaped V_PAS_ODLR_RBST zap
zigzaged V_PST_OLR_RBST zigzag
zigzaged V_PSP_OLR_RBST zigzag
zigzaged V_PAS_ODLR_RBST zigzag
zigzaging V_PRP_OLR_RBST zigzag
ziped V_PST_OLR_RBST zip
ziped V_PSP_OLR_RBST zip
ziped V_PAS_ODLR_RBST zip
ziping V_PRP_OLR_RBST zip
"
