address_v1,danf,0,2003-10-31 16:00:00-08,v_to*_trans_le,address,address,voc,"_address_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
add_to_v1,danf,0,2003-10-31 16:00:00-08,v_to_trans*_le,add,add,voc,"_add_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
add_up_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,add,add,voc,"_add_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
add_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,add,add,voc,"_add_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adequate_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,adequate,adequate,voc,"_adequate_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adequately_isect,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,adequately,adequately,voc,"_adequate_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_det,danf,0,2003-10-31 16:00:00-08,det_sg_nomod_le,a,a,voc,_a_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_det,danf,2,2003-11-30 05:43:49.642968-08,det_sg_nomod_a_le,a,a,voc,_a_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_det_2,danf,0,2004-07-18 02:32:26.030157-07,det_sg_nomod_a_le,_a,_a,voc,_a_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_det_2,danf,1,2004-07-18 02:38:53.289324-07,det_sg_nomod_a_le,_a,_a,voc,_a_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_det_2,danf,2,2004-07-18 02:45:58.667637-07,det_sg_nomod_a_le,_a,_a,voc,_a_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_det_2,danf,3,2004-07-18 03:01:06.925087-07,det_sg_nomod_a_le,_a,_a,voc,_a_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ad_hoc_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,ad hoc,hoc,voc,"_ad+hoc_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adjacent_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,adjacent,adjacent,voc,"_adjacent_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adjourn_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,adjourn,adjourn,voc,"_adjourn_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adjustable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,adjustable,adjustable,voc,"_adjustable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adjust_to_v1,danf,0,2003-10-31 16:00:00-08,v_prep_intrans_le,adjust,adjust,voc,"_adjust_v_rel",,,,,_to_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adjust_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,adjust,adjust,voc,"_adjust_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
administer_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,administer,administer,voc,"_administer_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
administration_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,administration,administration,voc,"_administration_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
administrative_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,administrative,administrative,voc,"_administrative_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
administratively_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,administratively,administratively,voc,"_administrative_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
administrator_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,administrator,administrator,voc,"_administrator_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admin_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,admin,admin,voc,"_admin_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admire_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,admire,admire,voc,"_admire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admittedly_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,admittedly,admittedly,voc,"_admitted_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admit_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,admit,admit,voc,"_admit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admit_v1,danf,1,2004-04-23 17:33:51.695555-07,v_np*_trans_le,admit,admit,voc,"_admit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admit_v2,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,admit,admit,voc,"_admit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admit_v3,danf,0,2003-10-31 16:00:00-08,v_unerg_le,admit,admit,voc,"_admit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
admit_v3,danf,1,2004-04-23 17:42:26.808559-07,v_unerg_le,admit,admit,voc,"_admit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
ad_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,ad,ad,voc,"_ad_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ado_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,ado,ado,voc,"_ado_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adoption_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,adoption,adoption,voc,"_adoption_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adrenaline_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,adrenaline,adrenaline,voc,"_adrenaline_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adult_n1,danf,0,2003-12-09 07:38:36.732133-08,n_intr_le,adult,adult,voc,"_adult_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
advanced_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,advanced,advanced,voc,"_advanced_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advance_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,advance,advance,voc,"_advance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advance_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,advance,advance,voc,"_advance_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advance_v2,danf,0,2003-10-31 16:00:00-08,v_ditrans_only_le,advance,advance,voc,"_advance_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advance_v2,danf,1,2004-07-14 01:12:21.893518-07,v_ditrans_le,advance,advance,voc,"_advance_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,advantage,advantage,voc,"_advantage_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n1,danf,1,2004-04-05 21:44:40.257457-07,n_intr_le,advantage,advantage,voc,"_advantage_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n1_i,danf,0,2004-04-05 21:43:07.370328-07,n_intr_nospr_le,advantage,advantage,voc,"i_advantage_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n1_i,danf,1,2004-05-10 13:32:26.638247-07,n_intr_nospr_le,advantage,advantage,voc,"_advantage_n_i_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n2,danf,0,2003-10-31 16:00:00-08,n_intr_nospr_le,advantage,advantage,voc,_advantage_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n2,danf,1,2004-04-05 22:03:07.623822-07,n_intr_nospr_le,advantage,advantage,voc,_advantage_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
advantageous_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,advantageous,advantageous,voc,"_advantageous_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantageously_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,advantageously,advantageously,voc,"_advantageous_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n,danf,0,2003-10-31 16:00:00-08,n_ppof_le,advent,advent,voc,"_advent_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n1,danf,0,2003-10-31 16:00:00-08,n_season_div_le,advent,advent,voc,,,,"advent",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n2,danf,0,2003-10-31 16:00:00-08,n_season_wspec_le,advent,advent,voc,,,,"advent",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n3,danf,0,2003-10-31 16:00:00-08,n_season_np_le,advent,advent,voc,,,,"advent",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adventure_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,adventure,adventure,voc,"_adventure_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advertisement_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,advertisement,advertisement,voc,"_advertisement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advertise_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,advertise,advertise,voc,"_advertise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advice_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,advice,advice,voc,"_advice_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,advise,advise,voc,"_advise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v2,danf,0,2003-10-31 16:00:00-08,v_np*_trans_cp_le,advise,advise,voc,"_advise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v3,danf,0,2003-10-31 16:00:00-08,v_np*_prep_trans_nomsg_le,advise,advise,voc,"_advise_v_rel",,,,,,_of_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v3,danf,1,2003-12-20 16:00:00-08,v_empty_prep_trans*_le,advise,advise,voc,"_advise_v_rel",,,,,,_of_p_sel_rel,,,,,,,,,,EN,UK,,,,,1,LinGO,1
advise_v4,danf,0,2003-10-31 16:00:00-08,v_obj_equi_le,advise,advise,voc,"_advise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advisor_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,advisor,advisor,voc,"_advisor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aerial_a1,danf,0,2004-04-05 21:44:53.445859-07,adj_intrans_le,aerial,aerial,voc,"_aerial_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aerial_n1,danf,0,2004-04-05 21:45:57.846305-07,n_intr_le,aerial,aerial,voc,"_aerial_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_few,bmw20,1,2003-11-21 08:11:13.16269-08,det_part_pl_le,a few,a,voc,_a+few_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,,1
a_few,danf,0,2003-10-31 16:00:00-08,det_part_pl_le,a few,few,voc,_a_few_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affair_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,affair,affair,voc,"_affair_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affect_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,affect,affect,voc,"_affect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affiliate_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,affiliate,affiliate,voc,"_affiliate_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affordable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,affordable,affordable,voc,"_affordable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afford_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,afford,afford,voc,"_afford_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afford_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,afford,afford,voc,"_afford_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afghanistan_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,afghanistan,afghanistan,voc,,,,"afghanistan",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aforementioned_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,aforementioned,aforementioned,voc,"_aforementioned_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afraid_a1,danf,0,2003-10-31 16:00:00-08,adj_pred_intrans_le,afraid,afraid,voc,"_afraid_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afraid_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_that_cp_le,afraid,afraid,voc,"_afraid_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
africa_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,africa,africa,voc,,,,"africa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
african_a1,danf,0,2004-04-05 21:43:34.139911-07,adj_intrans_le,african,african,voc,"_african_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
african_n1,danf,0,2004-04-05 21:42:05.984654-07,n_intr_le,african,african,voc,"_african_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after2,danf,0,2003-10-31 16:00:00-08,p_subconj_le,after,after,voc,"_after_x_h_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_all_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,after all,all,voc,"_after+all_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_all_adv2,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,afterall,afterall,voc,"_after+all_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoonish_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,afternoonish,afternoonish,voc,"_afternoonish_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_nc_n1,danf,0,2003-10-31 16:00:00-08,n_day_part_nocomp_le,afternoon,afternoon,voc,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_pl_def,danf,0,2003-10-31 16:00:00-08,n_def_day_part_pl_le,afternoons,afternoons,voc,_afternoon_n_def_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_pl_n1,danf,0,2003-10-31 16:00:00-08,n_day_part_pl_le,afternoons,afternoons,voc,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_sg_def,danf,0,2003-10-31 16:00:00-08,n_def_day_part_sg_le,afternoon,afternoon,voc,_afternoon_n_def_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_sg_n1,danf,0,2003-10-31 16:00:00-08,n_day_part_sg_le,afternoon,afternoon,voc,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_p,danf,0,2003-10-31 16:00:00-08,p_le,after,after,voc,_after_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_pp,danf,0,2003-10-31 16:00:00-08,pp_nmod_temp_le,after,after,voc,_after_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_prtcl,danf,0,2003-10-31 16:00:00-08,p_prtcl_le,after,after,voc,_after_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_sail_n1,danf,0,2004-04-05 21:44:06.049143-07,n_intr_le,after sail,sail,voc,"_after+sail_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afterward_adv1,danf,0,2003-10-31 16:00:00-08,pp_le,afterward,afterward,voc,_afterward_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afterwards_adv1,danf,0,2003-10-31 16:00:00-08,pp_vpmod_le,afterwards,afterwards,voc,_afterwards_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afterwards_pp,danf,1,2003-12-20 16:00:00-08,pp_nmod_temp_le,afterwards,afterwards,voc,_afterwards_p_rel,,,,,,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
again_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,again,again,voc,"_again_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
against,danf,0,2003-10-31 16:00:00-08,p_le,against,against,voc,_against_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
against_prtcl,danf,0,2003-10-31 16:00:00-08,p_prtcl_le,against,against,voc,_against_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aged_title,danf,0,2004-04-05 21:42:51.49185-07,n_title_num_le,aged,aged,voc,"_aged_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
age_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,age,age,voc,"_age_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agency_n,danf,0,2003-10-31 16:00:00-08,n_intr_le,agency,agency,voc,"_agency_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agenda_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,agenda,agenda,voc,"_agenda_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agent_n,danf,0,2003-10-31 16:00:00-08,n_ppof_le,agent,agent,voc,"_agent_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agfa_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,agfa,agfa,voc,,,,"agfa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ago_p1,danf,0,2003-10-31 16:00:00-08,pp_post_le,ago,ago,voc,_ago_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreeable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,agreeable,agreeable,voc,"_agreeable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreeably_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,agreeably,agreeably,voc,"_agreeable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreed_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,agreed,agreed,voc,,,,"agreed",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreed_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,agreed,agreed,voc,,,,"agreed",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreement_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,agreement,agreement,voc,"_agreement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_on_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,agree,agree,voc,"_agree_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_to_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,agree,agree,voc,"_agree_v_to_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_v1,danf,0,2003-10-31 16:00:00-08,v_pp_cp_le,agree,agree,voc,"_agree_v_1_rel",,,,,_with_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,agree,agree,voc,"_agree_v_on_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_v2,danf,1,2004-05-08 15:15:39.12987-07,v_double_pp*_le,agree,agree,voc,"_agree_v_on_rel",,,,,_with_p_rel,_about_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_v2,danf,2,2004-05-08 15:16:42.872398-07,v_double_pp*_le,agree,agree,voc,"_agree_v_on_rel",,,,,_with_p_rel,_about_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
agtr_nd,danf,0,2003-10-31 16:00:00-08,n_proper_le,agtr,agtr,voc,,,,"agtr",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_half,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_v_le,a half,half,voc,"_a+half_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_half_fract,danf,0,2003-10-31 16:00:00-08,fraction_le,a half,half,voc,,,,"1/2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aha_root,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,aha,aha,voc,,,,"aha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahead_adv,danf,0,2003-10-31 16:00:00-08,pp_le,ahead,ahead,voc,_ahead_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahead_of,danf,0,2003-10-31 16:00:00-08,p_le,ahead of,of,voc,_ahead+of_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahead_prtcl,danf,0,2003-11-30 05:45:09.769827-08,pp_prtcl_le,ahead,ahead,voc,_ahead_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n1,danf,0,2003-10-31 16:00:00-08,n_intr_nospr_le,ahold,ahold,voc,_ahold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n1,danf,1,2004-04-05 21:39:27.02222-07,n_intr_nospr_le,ahold,ahold,voc,_ahold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
ahold_n1_i,danf,0,2004-04-05 21:45:23.499096-07,n_intr_nospr_le,ahold,ahold,voc,"i_ahold_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n1_i,danf,1,2004-05-10 13:32:32.270875-07,n_intr_nospr_le,ahold,ahold,voc,"_ahold_n_i_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n2,danf,0,2003-10-31 16:00:00-08,n_intr_nospr_le,a hold,hold,voc,_ahold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n2,danf,1,2004-04-05 21:39:30.712551-07,n_intr_nospr_le,a hold,a,voc,_ahold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
ahold_n2_i,danf,0,2004-04-05 21:45:32.275209-07,n_intr_nospr_le,a hold,hold,voc,"i_ahold_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n2_i,danf,1,2004-05-10 13:32:14.167262-07,n_intr_nospr_le,a hold,hold,voc,"_ahold_n_i_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ah_root,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,ah,ah,voc,,,,"ah",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aids_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,aids,aids,voc,,,,"aids",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ailment_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,ailment,ailment,voc,"_ailment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_at_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,aim,aim,voc,"_aim_v_at_rel",,,,,_at_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,aim,aim,voc,"_aim_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,aim,aim,voc,"_aim_v_for_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,aim,aim,voc,"_aim_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v1,danf,1,2004-04-23 17:34:22.095595-07,v_np*_trans_le,aim,aim,voc,"_aim_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,aim,aim,voc,"_aim_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v2,danf,1,2004-04-23 17:42:37.26546-07,v_unerg_le,aim,aim,voc,"_aim_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
ai_n,danf,0,2003-10-31 16:00:00-08,n_mass_le,ai,ai,voc,"_ai_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_am_neg_1,danf,0,2003-10-31 16:00:00-08,vc_prd_am_neg_le,ain't,ain't,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_am_neg_2,danf,0,2003-10-31 16:00:00-08,vc_prd_am_neg_le,ain 't,'t,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_are_neg_1,danf,0,2003-10-31 16:00:00-08,vc_prd_are_neg_le,ain't,ain't,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_are_neg_2,danf,0,2003-10-31 16:00:00-08,vc_prd_are_neg_le,ain 't,'t,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_is_neg_1,danf,0,2003-10-31 16:00:00-08,vc_prd_is_neg_le,ain't,ain't,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_is_neg_2,danf,0,2003-10-31 16:00:00-08,vc_prd_is_neg_le,ain 't,'t,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_am_neg_1,danf,0,2003-10-31 16:00:00-08,vc_id_am_neg_le,ain't,ain't,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_am_neg_2,danf,0,2003-10-31 16:00:00-08,vc_id_am_neg_le,ain 't,'t,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_are_neg_1,danf,0,2003-10-31 16:00:00-08,vc_id_are_neg_le,ain't,ain't,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_are_neg_2,danf,0,2003-10-31 16:00:00-08,vc_id_are_neg_le,ain 't,'t,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
