advantage_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,advantage,advantage,,"_advantage_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantage_n2,danf,0,2003-11-01 00:00:00+00,n_intr_nospr_le,advantage,advantage,,_advantage_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantageous_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,advantageous,advantageous,,"_advantageous_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advantageously_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,advantageously,advantageously,,"_advantageously_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n,danf,0,2003-11-01 00:00:00+00,n_ppof_le,advent,advent,,"_advent_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n1,danf,0,2003-11-01 00:00:00+00,n_season_div_le,advent,advent,,,,,"advent",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n2,danf,0,2003-11-01 00:00:00+00,n_season_wspec_le,advent,advent,,,,,"advent",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advent_n3,danf,0,2003-11-01 00:00:00+00,n_season_np_le,advent,advent,,,,,"advent",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adventure_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,adventure,adventure,,"_adventure_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advertisement_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,advertisement,advertisement,,"_advertisement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advertise_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,advertise,advertise,,"_advertise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advice_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,advice,advice,,"_advice_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,advise,advise,,"_advise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v2,danf,0,2003-11-01 00:00:00+00,v_np*_trans_cp_le,advise,advise,,"_advise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v3,danf,0,2003-11-01 00:00:00+00,v_np*_prep_trans_nomsg_le,advise,advise,,"_advise_v_rel",,,,,,_of_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
advise_v4,danf,0,2003-11-01 00:00:00+00,v_obj_equi_le,advise,advise,,"_advise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
advisor_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,advisor,advisor,,"_advisor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_few,danf,0,2003-11-01 00:00:00+00,det_part_pl_le,a few,few,,_a_few_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affair_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,affair,affair,,"_affair_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affect_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,affect,affect,,"_affect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affiliate_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,affiliate,affiliate,,"_affiliate_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
affordable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,affordable,affordable,,"_affordable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afford_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,afford,afford,,"_afford_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afford_v2,danf,0,2003-11-01 00:00:00+00,v_subj_equi_le,afford,afford,,"_afford_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afghanistan_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,afghanistan,afghanistan,,,,,"afghanistan",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aforementioned_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,aforementioned,aforementioned,,"_aforementioned_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afraid_a1,danf,0,2003-11-01 00:00:00+00,adj_pred_intrans_le,afraid,afraid,,"_afraid_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afraid_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_that_cp_le,afraid,afraid,,"_afraid_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
africa_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,africa,africa,,,,,"africa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after2,danf,0,2003-11-01 00:00:00+00,p_subconj_le,after,after,,"_after_x_h_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_all_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,after all,all,,"_after+all_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_all_adv2,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,afterall,afterall,,"_after+all_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoonish_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,afternoonish,afternoonish,,"_afternoonish_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_nc_n1,danf,0,2003-11-01 00:00:00+00,n_day_part_nocomp_le,afternoon,afternoon,,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_nc_pl_n1,danf,0,2003-11-01 00:00:00+00,n_day_part_pl_nocomp_le,afternoons,afternoons,,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_pl_def,danf,0,2003-11-01 00:00:00+00,n_def_day_part_pl_le,afternoons,afternoons,,_afternoon_n_def_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_pl_n1,danf,0,2003-11-01 00:00:00+00,n_day_part_pl_le,afternoons,afternoons,,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_sg_def,danf,0,2003-11-01 00:00:00+00,n_def_day_part_sg_le,afternoon,afternoon,,_afternoon_n_def_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afternoon_sg_n1,danf,0,2003-11-01 00:00:00+00,n_day_part_sg_le,afternoon,afternoon,,_afternoon_n_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_p,danf,0,2003-11-01 00:00:00+00,p_le,after,after,,_after_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_pp,danf,0,2003-11-01 00:00:00+00,pp_nmod_temp_le,after,after,,_after_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
after_prtcl,danf,0,2003-11-01 00:00:00+00,p_prtcl_le,after,after,,_after_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afterward_adv1,danf,0,2003-11-01 00:00:00+00,pp_le,afterward,afterward,,_afterward_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
afterwards_adv1,danf,0,2003-11-01 00:00:00+00,pp_vpmod_le,afterwards,afterwards,,_afterwards_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
again_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,again,again,,"_again_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
against,danf,0,2003-11-01 00:00:00+00,p_le,against,against,,_against_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
against_prtcl,danf,0,2003-11-01 00:00:00+00,p_prtcl_le,against,against,,_against_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
age_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,age,age,,"_age_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agency_n,danf,0,2003-11-01 00:00:00+00,n_intr_le,agency,agency,,"_agency_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agenda_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,agenda,agenda,,"_agenda_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agent_n,danf,0,2003-11-01 00:00:00+00,n_ppof_le,agent,agent,,"_agent_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agfa_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,agfa,agfa,,,,,"agfa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ago_p1,danf,0,2003-11-01 00:00:00+00,pp_post_le,ago,ago,,_ago_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreeable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,agreeable,agreeable,,"_agreeable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreeably_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,agreeably,agreeably,,"_agreeably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreed_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,agreed,agreed,,,,,"agreed",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreed_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,agreed,agreed,,,,,"agreed",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agreement_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,agreement,agreement,,"_agreement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_on_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,agree,agree,,"_agree_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_to_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,agree,agree,,"_agree_v_to_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_v1,danf,0,2003-11-01 00:00:00+00,v_pp_cp_le,agree,agree,,"_agree_v_1_rel",,,,,_with_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agree_v2,danf,0,2003-11-01 00:00:00+00,v_unerg_le,agree,agree,,"_agree_v_on_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
agtr_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,agtr,agtr,,,,,"agtr",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_half,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,a half,half,,"_a+half_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_half_fract,danf,0,2003-11-01 00:00:00+00,fraction_le,a half,half,,,,,"1/2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aha_root,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,aha,aha,,,,,"aha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahead_adv,danf,0,2003-11-01 00:00:00+00,pp_le,ahead,ahead,,_ahead_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahead_of,danf,0,2003-11-01 00:00:00+00,p_le,ahead of,of,,_ahead+of_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n1,danf,0,2003-11-01 00:00:00+00,n_intr_nospr_le,ahold,ahold,,_ahold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ahold_n2,danf,0,2003-11-01 00:00:00+00,n_intr_nospr_le,a hold,hold,,_ahold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ah_root,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,ah,ah,,,,,"ah",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aids_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,aids,aids,,,,,"aids",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ailment_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,ailment,ailment,,"_ailment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_at_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,aim,aim,,"_aim_v_at_rel",,,,,_at_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,aim,aim,,"_aim_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,aim,aim,,"_aim_v_for_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,aim,aim,,"_aim_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aim_v2,danf,0,2003-11-01 00:00:00+00,v_unerg_le,aim,aim,,"_aim_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ai_n,danf,0,2003-11-01 00:00:00+00,n_mass_le,ai,ai,,"_ai_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_am_neg_1,danf,0,2003-11-01 00:00:00+00,vc_prd_am_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_am_neg_2,danf,0,2003-11-01 00:00:00+00,vc_prd_am_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_are_neg_1,danf,0,2003-11-01 00:00:00+00,vc_prd_are_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_are_neg_2,danf,0,2003-11-01 00:00:00+00,vc_prd_are_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_is_neg_1,danf,0,2003-11-01 00:00:00+00,vc_prd_is_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_c_is_neg_2,danf,0,2003-11-01 00:00:00+00,vc_prd_is_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_am_neg_1,danf,0,2003-11-01 00:00:00+00,vc_id_am_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_am_neg_2,danf,0,2003-11-01 00:00:00+00,vc_id_am_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_are_neg_1,danf,0,2003-11-01 00:00:00+00,vc_id_are_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_are_neg_2,danf,0,2003-11-01 00:00:00+00,vc_id_are_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_is_neg_1,danf,0,2003-11-01 00:00:00+00,vc_id_is_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_id_is_neg_2,danf,0,2003-11-01 00:00:00+00,vc_id_is_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_th_cop_are_neg_1,danf,0,2003-11-01 00:00:00+00,vc_there_are_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_th_cop_are_neg_2,danf,0,2003-11-01 00:00:00+00,vc_there_are_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_th_cop_is_neg_1,danf,0,2003-11-01 00:00:00+00,vc_there_is_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_be_th_cop_is_neg_2,danf,0,2003-11-01 00:00:00+00,vc_there_is_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_pl_have_aux_1,danf,0,2003-11-01 00:00:00+00,va_have_fin_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_pl_have_aux_2,danf,0,2003-11-01 00:00:00+00,va_have_fin_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_sg_have_aux_1,danf,0,2003-11-01 00:00:00+00,va_has_neg_le,ain't,ain't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aint_sg_have_aux_2,danf,0,2003-11-01 00:00:00+00,va_has_neg_le,ain 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
air_conditioner_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,air conditioner,conditioner,,"_air+conditioner_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
airline_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,airline,airline,,"_airline_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
airmail_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,airmail,airmail,,"_airmail_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
air_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,air,air,,"_air_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
airplane_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,airplane,airplane,,"_airplane_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
airport_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,airport,airport,,"_airport_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
air_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,air,air,,"_air_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
airy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,airy,airy,,"_airy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
akd_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,akd,akd,,,,,"akd",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
akdt_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,akdt,akdt,,,,,"akdt",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alabama_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,alabama,alabama,,,,,"alabama",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alabama_n2,danf,0,2003-11-01 00:00:00+00,n_proper_abb_le,ab,ab,,,,,"alabama",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alan_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,alan,alan,,,,,"alan",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alaska_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,alaska,alaska,,,,,"alaska",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alaska_n2,danf,0,2003-11-01 00:00:00+00,n_proper_abb_le,al,al,,,,,"alaska",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
albeit,danf,0,2003-11-01 00:00:00+00,p_subconj_le,albeit,albeit,,"_albeit_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alberta_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,alberta,alberta,,,,,"alberta",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alcohol_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,alcohol,alcohol,,"_alcohol_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aldrin_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,aldrin,aldrin,,,,,"aldrin",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alert_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,alert,alert,,"_alert_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alert_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,alert,alert,,"_alert_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alert_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_cp_le,alert,alert,,"_alert_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alex_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,alex,alex,,,,,"alex",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
algorithm_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,algorithm,algorithm,,"_algorithm_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alias_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,alias,alias,,"_alias_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alignment_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,alignment,alignment,,"_alignment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alike_a1,danf,0,2003-11-01 00:00:00+00,adj_pred_intrans_le,alike,alike,,"_alike_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ali_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ali,ali,,,,,"ali",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_little,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,a little,little,,"_a+little_x_very_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_little_2,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_m_le,a little,little,,"_a+little_x_much_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_little_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,a little,little,,"_a+little_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_little_bit,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_m_le,a little bit,bit,,"_a+little+bit_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alive_a1,danf,0,2003-11-01 00:00:00+00,adj_pred_intrans_le,alive,alive,,"_alive_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all,danf,0,2003-11-01 00:00:00+00,det_part_pl_mass_le,all,all,,_all_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_aux_le,all,all,,"_all_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_day_a1,danf,0,2003-11-01 00:00:00+00,adj_attr_intrans_le,all - day,day,,"_all+day_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_day_a2,danf,0,2003-11-01 00:00:00+00,adj_attr_intrans_le,all day,day,,"_all+day_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_div_le,all,all,,"_all_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_det_adj,danf,0,2003-11-01 00:00:00+00,det_next_last_le,all,all,,,_all_j_rel,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allegheny_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,allegheny,allegheny,,,,,"allegheny",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allequippa_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,allequippa,allequippa,,,,,"allequippa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allergic_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,allergic,allergic,,"_allergic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allergy_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,allergy,allergy,,"_allergy_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
alliance_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,alliance,alliance,,"_alliance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allied_chemicals_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,allied chemicals,chemicals,,,,,"allied_chemicals",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allocation_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,allocation,allocation,,"_allocation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allotment_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,allotment,allotment,,"_allotment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allotted_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,allotted,allotted,,"_allotted_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allot_v1,danf,0,2003-11-01 00:00:00+00,v_to_trans_le,allot,allot,,"_allot_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_over_adv1,danf,0,2003-11-01 00:00:00+00,adv_post_le,all over,over,,"_all+over_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_over_p,danf,0,2003-11-01 00:00:00+00,p_reg_le,all over,over,,_all+over_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allow_for_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,allow,allow,,"_allow_v_for_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allow_v1,danf,0,2003-11-01 00:00:00+00,v_obj_equi_le,allow,allow,,"_allow_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allow_v2,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,allow,allow,,"_allow_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_pn,danf,0,2003-11-01 00:00:00+00,n_part_npcomp_agr_le,all,all,,,_all_q_rel,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_right_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,all right,right,,"_allright_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allright_a2,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,all right,right,,"_allright_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allright_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,allright,allright,,"_allright_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allright_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,all right,right,,,,,"all_right",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
allright_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,all right,right,,,,,"all_right",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
all_saints_day,danf,0,2003-11-01 00:00:00+00,n_holiday_le,all saints day,day,,,,,"all_saints_day",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
