"
showerin V_PRP-NF_OLR shower
shrank V_PST_OLR shrink
shredded V_PST_OLR shred
shredded V_PSP_OLR shred
shredded V_PAS_ODLR shred
shredding V_PRP_OLR shred
shreddin V_PRP-NF_OLR shred
shrimp N_PL-IRREG-NOAFF_OLR shrimp
shriveled V_PST_OLR shrivel
shriveled V_PSP_OLR shrivel
shriveling V_PRP_OLR shrivel
shrivelin V_PRP-NF_OLR shrivel
shrugged V_PST_OLR shrug
shrugged V_PSP_OLR shrug
shrugged V_PAS_ODLR shrug
shrugged V_PAS-PRT-T_ODLR shrug
shrugging V_PRP_OLR shrug
shruggin V_PRP-NF_OLR shrug
shrunk V_PST_OLR shrink
shrunk V_PSP_OLR shrink
shrunk V_PAS_ODLR shrink
shrunken V_PST_OLR shrink
shrunken V_PSP_OLR shrink
shrunken V_PAS_ODLR shrink
shuddered V_PST_OLR shudder
shuddered V_PSP_OLR shudder
shuddering V_PRP_OLR shudder
shudderin V_PRP-NF_OLR shudder
shunned V_PST_OLR shun
shunned V_PSP_OLR shun
shunned V_PAS_ODLR shun
shunning V_PRP_OLR shun
shunnin V_PRP-NF_OLR shun
shut V_PST_OLR shut
shut V_PSP_OLR shut
shut V_PAS_ODLR shut
shut V_PAS-P_ODLR shut
shut V_PAS-PRT-T_ODLR shut
shutting V_PRP_OLR shut
shuttin V_PRP-NF_OLR shut
shuttered V_PST_OLR shutter
shuttered V_PSP_OLR shutter
shuttered V_PAS_ODLR shutter
shuttering V_PRP_OLR shutter
shutterin V_PRP-NF_OLR shutter
sickened V_PST_OLR sicken
sickened V_PSP_OLR sicken
sickened V_PAS_ODLR sicken
sickening V_PRP_OLR sicken
sickenin V_PRP-NF_OLR sicken
signaled V_PST_OLR signal
signaled V_PSP_OLR signal
signaled V_PAS_ODLR signal
signaling V_PRP_OLR signal
signalin V_PRP-NF_OLR signal
signalled V_PST_OLR signal
signalled V_PSP_OLR signal
signalled V_PAS_ODLR signal
signalling V_PRP_OLR signal
signallin V_PRP-NF_OLR signal
silvered V_PST_OLR silver
silvered V_PSP_OLR silver
silvered V_PAS_ODLR silver
silvering V_PRP_OLR silver
silverin V_PRP-NF_OLR silver
simmered V_PST_OLR simmer
simmered V_PSP_OLR simmer
simmered V_PAS_ODLR simmer
simmering V_PRP_OLR simmer
simmerin V_PRP-NF_OLR simmer
sinned V_PST_OLR sin
sinned V_PSP_OLR sin
sinned V_PAS_ODLR sin
sinning V_PRP_OLR sin
sinnin V_PRP-NF_OLR sin
sipped V_PST_OLR sip
sipped V_PSP_OLR sip
sipped V_PAS_ODLR sip
sipping V_PRP_OLR sip
sippin V_PRP-NF_OLR sip
skid V_PST_OLR skid
skid V_PSP_OLR skid
skid V_PAS_ODLR skid
skidded V_PST_OLR skid
skidded V_PSP_OLR skid
skidded V_PAS_ODLR skid
skidding V_PRP_OLR skid
skiddin V_PRP-NF_OLR skid
skinned V_PST_OLR skin
skinned V_PSP_OLR skin
skinned V_PAS_ODLR skin
skinning V_PRP_OLR skin
skinnin V_PRP-NF_OLR skin
skipped V_PST_OLR skip
skipped V_PSP_OLR skip
skipped V_PAS_ODLR skip
skipping V_PRP_OLR skip
skippin V_PRP-NF_OLR skip
skippered V_PST_OLR skipper
skippered V_PSP_OLR skipper
skippered V_PAS_ODLR skipper
skippering V_PRP_OLR skipper
skipperin V_PRP-NF_OLR skipper
skyrocketed V_PST_OLR skyrocket
skyrocketed V_PSP_OLR skyrocket
skyrocketing V_PRP_OLR skyrocket
skyrocketin V_PRP-NF_OLR skyrocket
slackened V_PST_OLR slacken
slackened V_PSP_OLR slacken
slackened V_PAS_ODLR slacken
slackening V_PRP_OLR slacken
slackenin V_PRP-NF_OLR slacken
slain V_PSP_OLR slay
slain V_PAS_ODLR slay
slapped V_PST_OLR slap
slapped V_PSP_OLR slap
slapped V_PAS_ODLR slap
slapped V_PAS-PRT-T_ODLR slap
slapping V_PRP_OLR slap
slappin V_PRP-NF_OLR slap
slathered V_PST_OLR slather
slathered V_PSP_OLR slather
slathered V_PAS_ODLR slather
slathering V_PRP_OLR slather
slatherin V_PRP-NF_OLR slather
slaughtered V_PST_OLR slaughter
slaughtered V_PSP_OLR slaughter
slaughtered V_PAS_ODLR slaughter
slaughtering V_PRP_OLR slaughter
slaughterin V_PRP-NF_OLR slaughter
slavered V_PST_OLR slaver
slavered V_PSP_OLR slaver
slavered V_PAS_ODLR slaver
slavering V_PRP_OLR slaver
slaverin V_PRP-NF_OLR slaver
slayed V_PST_OLR slay
slayed V_PSP_OLR slay
slayed V_PAS_ODLR slay
sledded V_PST_OLR sled
sledded V_PSP_OLR sled
sledded V_PAS_ODLR sled
sledding V_PRP_OLR sled
sleddin V_PRP-NF_OLR sled
slept V_PST_OLR sleep
slept V_PSP_OLR sleep
slept V_PAS-P_ODLR sleep
slew V_PST_OLR slay
slept V_PAS-P_ODLR sleep
slid V_PST_OLR slide
slid V_PSP_OLR slide
slid V_PAS_ODLR slide
slipped V_PST_OLR slip
slipped V_PSP_OLR slip
slipped V_PAS_ODLR slip
slipped V_PAS-PRT-T_ODLR slip
slipping V_PRP_OLR slip
slippin V_PRP-NF_OLR slip
slit V_PST_OLR slit
slit V_PSP_OLR slit
slit V_PAS_ODLR slit
slithered V_PST_OLR slither
slithered V_PSP_OLR slither
slithered V_PAS_ODLR slither
slithering V_PRP_OLR slither
slitherin V_PRP-NF_OLR slither
slitted V_PST_OLR slit
slitted V_PSP_OLR slit
slitted V_PAS_ODLR slit
slitting V_PRP_OLR slit
slittin V_PRP-NF_OLR slit
slobbered V_PST_OLR slobber
slobbered V_PSP_OLR slobber
slobbered V_PAS_ODLR slobber
slobbering V_PRP_OLR slobber
slobberin V_PRP-NF_OLR slobber
slopped V_PST_OLR slop
slopped V_PSP_OLR slop
slopped V_PAS_ODLR slop
slopping V_PRP_OLR slop
sloppin V_PRP-NF_OLR slop
slotted V_PST_OLR slot
slotted V_PSP_OLR slot
slotted V_PAS_ODLR slot
slotting V_PRP_OLR slot
slottin V_PRP-NF_OLR slot
slugged V_PST_OLR slug
slugged V_PSP_OLR slug
slugged V_PAS_ODLR slug
slugged V_PAS-PRT-T_ODLR slug
slugging V_PRP_OLR slug
sluggin V_PRP-NF_OLR slug
slumbered V_PST_OLR slumber
slumbered V_PSP_OLR slumber
slumbered V_PAS_ODLR slumber
slumbering V_PRP_OLR slumber
slumberin V_PRP-NF_OLR slumber
slung V_PST_OLR sling
slung V_PSP_OLR sling
slung V_PAS_ODLR sling
slunk V_PST_OLR slink
slunk V_PSP_OLR slink
slurred V_PST_OLR slur
slurred V_PSP_OLR slur
slurred V_PAS_ODLR slur
slurring V_PRP_OLR slur
slurrin V_PRP-NF_OLR slur
smelt V_PST_OLR smell
smelt V_PSP_OLR smell
smelt V_PAS_ODLR smell
smelled V_PST_OLR smell
smelled V_PSP_OLR smell
smelled V_PAS_ODLR smell
smoldered V_PST_OLR smolder
smoldered V_PSP_OLR smolder
smoldered V_PAS_ODLR smolder
smoldering V_PRP_OLR smolder
smolderin V_PRP-NF_OLR smolder
snagged V_PST_OLR snag
snagged V_PSP_OLR snag
snagged V_PAS_ODLR snag
snagging V_PRP_OLR snag
snaggin V_PRP-NF_OLR snag
snapped V_PST_OLR snap
snapped V_PSP_OLR snap
snapped V_PAS_ODLR snap
snapped V_PAS-PRT-T_ODLR snap
snapping V_PRP_OLR snap
snappin V_PRP-NF_OLR snap
snickered V_PST_OLR snicker
snickered V_PSP_OLR snicker
snickered V_PAS_ODLR snicker
snickering V_PRP_OLR snicker
snickerin V_PRP-NF_OLR snicker
snorkeled V_PST_OLR snorkel
snorkeled V_PSP_OLR snorkel
snorkeling V_PRP_OLR snorkel
snorkelin V_PRP-NF_OLR snorkel
snorkelled V_PST_OLR snorkel
snorkelled V_PSP_OLR snorkel
snorkelling V_PRP_OLR snorkel
snorkellin V_PRP-NF_OLR snorkel
sneaked V_PST_OLR sneak
snuck V_PST_OLR sneak
sneaked V_PSP_OLR sneak
snuck V_PSP_OLR sneak
sobered V_PST_OLR sober
sobered V_PSP_OLR sober
sobered V_PAS_ODLR sober
sobered V_PAS-PRT-T_ODLR sober
sobering V_PRP_OLR sober
soberin V_PRP-NF_OLR sober
softened V_PST_OLR soften
softened V_PSP_OLR soften
softened V_PAS_ODLR soften
softened V_PAS-PRT-T_ODLR soften
softening V_PRP_OLR soften
softenin V_PRP-NF_OLR soften
soldiery N_PL-IRREG-NOAFF_OLR soldiery
sought V_PST_OLR seek
sought V_PSP_OLR seek
sought V_PAS_ODLR seek
sought V_PAS-P_ODLR seek
sought V_PAS-PRT-T_ODLR seek
solaria N_PL-IRREG_OLR solarium
sold V_PST_OLR sell
sold V_PSP_OLR sell
sold V_PAS_ODLR sell
sold V_PAS-DAT_ODLR sell
sold V_PAS-P_ODLR sell
sold V_PAS-PRT-T_ODLR sell
sopped V_PST_OLR sop
sopped V_PSP_OLR sop
sopped V_PAS_ODLR sop
sopped V_PAS-PRT-T_ODLR sop
sopping V_PRP_OLR sop
soppin V_PRP-NF_OLR sop
spacecraft N_PL-IRREG-NOAFF_OLR spacecraft
sparred V_PST_OLR spar
sparred V_PSP_OLR spar
sparring V_PRP_OLR spar
sparrin V_PRP-NF_OLR spar
spat V_PST_OLR spit
spat V_PSP_OLR spit
spat V_PAS_ODLR spit
spat V_PAS-P_ODLR spit
spat V_PAS-PRT-T_ODLR spit
species N_PL-IRREG-NOAFF_OLR species
specifics N_PL-IRREG-NOAFF_OLR specifics
spectra N_PL-IRREG_OLR spectrum
sped V_PST_OLR speed
sped V_PSP_OLR speed
sped V_PAS_ODLR speed
sped V_PAS-P_ODLR speed
sped V_PAS-PRT-T_ODLR speed
speeded V_PST_OLR speed
speeded V_PSP_OLR speed
speeded V_PAS_ODLR speed
speeded V_PAS-P_ODLR speed
speeded V_PAS-PRT-T_ODLR speed
spelled V_PST_OLR spell
spelled V_PSP_OLR spell
spelled V_PAS_ODLR spell
spelled V_PAS-P_ODLR spell
spelt V_PST_OLR spell
spelt V_PSP_OLR spell
spelt V_PAS_ODLR spell
spelt V_PAS-P_ODLR spelt
spent V_PST_OLR spend
spent V_PSP_OLR spend
spent V_PAS_ODLR spend
sperm N_PL-IRREG-NOAFF_OLR sperm
spinning V_PRP_OLR spin
spinnin V_PRP-NF_OLR spin
spiraled V_PST_OLR spiral
spiraled V_PSP_OLR spiral
spiraled V_PAS_ODLR spiral
spiraling V_PRP_OLR spiral
spiralin V_PRP-NF_OLR spiral
spitting V_PRP_OLR spit
spittin V_PRP-NF_OLR spit
splattered V_PST_OLR splatter
splattered V_PSP_OLR splatter
splattered V_PAS_ODLR splatter
splattering V_PRP_OLR splatter
splatterin V_PRP-NF_OLR splatter
splintered V_PST_OLR splinter
splintered V_PSP_OLR splinter
splintered V_PAS_ODLR splinter
splintering V_PRP_OLR splinter
splinterin V_PRP-NF_OLR splinter
split V_PST_OLR split
split V_PSP_OLR split
split V_PAS_ODLR split
split V_PAS-P_ODLR split
split V_PAS-P-P_ODLR split
split V_PAS-PRT-T_ODLR split
splitting V_PRP_OLR split
splittin V_PRP-NF_OLR split
spoiled V_PST_OLR spoil
spoiled V_PSP_OLR spoil
spoiled V_PAS_ODLR spoil
spoilt V_PST_OLR spoil
spoilt V_PSP_OLR spoil
spoilt V_PAS_ODLR spoil
spoke V_PST_OLR speak
spoken V_PSP_OLR speak
spoken V_PAS_ODLR speak
spoken V_PAS-P_ODLR speak
spokesmen N_PL-IRREG_OLR spokesman
sponsored V_PST_OLR sponsor
sponsored V_PSP_OLR sponsor
sponsored V_PAS_ODLR sponsor
sponsoring V_PRP_OLR sponsor
sponsorin V_PRP-NF_OLR sponsor
sportsmen N_PL-IRREG_OLR sportsman
sportswear N_PL-IRREG-NOAFF_OLR sportswear
spotted V_PST_OLR spot
spotted V_PSP_OLR spot
spotted V_PAS_ODLR spot
spotting V_PRP_OLR spot
spottin V_PRP-NF_OLR spot
sprang V_PST_OLR spring
spread V_PST_OLR spread
spread V_PSP_OLR spread
spread V_PAS_ODLR spread
spread V_PAS-P_ODLR spread
spread V_PAS-PRT-T_ODLR spread
spreaded V_PST_OLR spread
spreaded V_PSP_OLR spread
spreaded V_PAS_ODLR spread
spreaded V_PAS-P_ODLR spread
spreaded V_PAS-PRT-T_ODLR spread
sprung V_PAS_ODLR spring
sprung V_PSP_OLR spring
spun V_PST_OLR spin
spun V_PSP_OLR spin
spun V_PAS_ODLR spin
spun V_PAS-P_ODLR spin
spun V_PAS-PRT-T_ODLR spin
spurred V_PST_OLR spur
spurred V_PSP_OLR spur
spurred V_PAS_ODLR spur
spurred V_PAS-PRT-T_ODLR spur
spurring V_PRP_OLR spur
spurrin V_PRP-NF_OLR spur
sputtered V_PST_OLR sputter
sputtered V_PSP_OLR sputter
sputtered V_PAS_ODLR sputter
sputtering V_PRP_OLR sputter
sputterin V_PRP-NF_OLR sputter
squandered V_PST_OLR squander
squandered V_PSP_OLR squander
squandered V_PAS_ODLR squander
squandering V_PRP_OLR squander
squanderin V_PRP-NF_OLR squander
squatted V_PST_OLR squat
squatted V_PSP_OLR squat
squatting V_PRP_OLR squat
squattin V_PRP-NF_OLR squat
squid N_PL-IRREG-NOAFF_OLR squid
squirreled V_PST_OLR squirrel
squirreled V_PSP_OLR squirrel
squirreled V_PAS_ODLR squirrel
squirreled V_PAS-PRT-T_ODLR squirrel
squirreling V_PRP_OLR squirrel
squirrelin V_PRP-NF_OLR squirrel
staff N_PL-IRREG-NOAFF_OLR staff
staggered V_PST_OLR stagger
staggered V_PSP_OLR stagger
staggering V_PRP_OLR stagger
staggerin V_PRP-NF_OLR stagger
stammered V_PST_OLR stammer
stammered V_PSP_OLR stammer
stammered V_PAS_ODLR stammer
stammering V_PRP_OLR stammer
stammerin V_PRP-NF_OLR stammer
stank V_PST_OLR stink
starfish N_PL-IRREG-NOAFF_OLR starfish
starred V_PST_OLR star
starred V_PSP_OLR star
starring V_PRP_OLR star
starrin V_PRP-NF_OLR star
statesmen N_PL-IRREG_OLR statesman
stateswomen N_PL-IRREG_OLR stateswoman
statuses N_PL-IRREG_OLR status
steepened V_PST_OLR steepen
steepened V_PSP_OLR steepen
steepened V_PAS_ODLR steepen
steepening V_PRP_OLR steepen
steepenin V_PRP-NF_OLR steepen
stepped V_PST_OLR step
stepped V_PSP_OLR step
stepped V_PAS_ODLR step
stepped V_PAS-PRT-T_ODLR step
stepping V_PRP_OLR step
steppin V_PRP-NF_OLR step
stiffened V_PST_OLR stiffen
stiffened V_PSP_OLR stiffen
stiffened V_PAS_ODLR stiffen
stiffened V_PAS-PRT-T_ODLR stiffen
stiffening V_PRP_OLR stiffen
stiffenin V_PRP-NF_OLR stiffen
stigmata N_PL-IRREG_OLR stigma
stimuli N_PL-IRREG_OLR stimulus
stirred V_PST_OLR stir
stirred V_PSP_OLR stir
stirred V_PAS_ODLR stir
stirred V_PAS-PRT-T_ODLR stir
stirring V_PRP_OLR stir
stirrin V_PRP-NF_OLR stir
stole V_PST_OLR steal
stolen V_PSP_OLR steal
stolen V_PAS_ODLR steal
stolen V_PAS-P_ODLR steal
stolen V_PAS-PRT-T_ODLR steal
stood V_PST_OLR stand
stood V_PSP_OLR stand
stood V_PAS_ODLR stand
stood V_PAS-P_ODLR stand
stood V_PAS-PRT-T_ODLR stand
stopped V_PST_OLR stop
stopped V_PSP_OLR stop
stopped V_PAS_ODLR stop
stopped V_PAS-PRT-T_ODLR stop
stopping V_PRP_OLR stop
stoppin V_PRP-NF_OLR stop
straightened V_PST_OLR straighten
straightened V_PSP_OLR straighten
straightened V_PAS_ODLR straighten
straightened V_PAS-PRT-T_ODLR straighten
straightening V_PRP_OLR straighten
straightenin V_PRP-NF_OLR straighten
strapped V_PST_OLR strap
strapped V_PSP_OLR strap
strapped V_PAS_ODLR strap
strapped V_PAS-PRT-T_ODLR strap
strapping V_PRP_OLR strap
strappin V_PRP-NF_OLR strap
strata N_PL-IRREG_OLR stratum
strengthened V_PST_OLR strengthen
strengthened V_PSP_OLR strengthen
strengthened V_PAS_ODLR strengthen
strewed V_PSP_OLR strew
strewed V_PAS_ODLR strew
strewn V_PSP_OLR strew
strewn V_PAS_ODLR strew
stripped V_PST_OLR strip
stripped V_PSP_OLR strip
stripped V_PAS_ODLR strip
stripped V_PAS-PRT-T_ODLR strip
stripping V_PRP_OLR strip
strippin V_PRP-NF_OLR strip
strived V_PST_OLR strive
striven V_PSP_OLR strive
strode V_PST_OLR stride
strode V_PSP_OLR stride
stropped V_PST_OLR strop
stropped V_PSP_OLR strop
stropped V_PAS_ODLR strop
stropping V_PRP_OLR strop
stroppin V_PRP-NF_OLR strop
strove V_PST_OLR strive
struck V_PST_OLR strike
struck V_PSP_OLR strike
stricken V_PSP_OLR strike
struck V_PAS_ODLR strike
struck V_PAS-P_ODLR strike
struck V_PAS-PRT-T_ODLR strike
strummed V_PST_OLR strum
strummed V_PSP_OLR strum
strummed V_PAS_ODLR strum
strumming V_PRP_OLR strum
strummin V_PRP-NF_OLR strum
strung V_PST_OLR string
strung V_PSP_OLR string
strung V_PAS_ODLR string
strung V_PAS-P_ODLR string
strung V_PAS-PRT-T_ODLR string
stuck V_PST_OLR stick
stuck V_PSP_OLR stick
stuck V_PAS_ODLR stick
stuck V_PAS-P_ODLR stick
stuck V_PAS-P-P_ODLR stick
stuck V_PAS-PRT-T_ODLR stick
studded V_PST_OLR stud
studded V_PSP_OLR stud
studded V_PAS_ODLR stud
studding V_PRP_OLR stud
studdin V_PRP-NF_OLR stud
stung V_PST_OLR sting
stung V_PSP_OLR sting
stung V_PAS_ODLR sting
stunk V_PST_OLR stink
stunk V_PSP_OLR stink
stunk V_PAS_ODLR stink
stunk V_PAS-P_ODLR stink
stunk V_PAS-PRT-T_ODLR stink
stunned V_PST_OLR stun
stunned V_PSP_OLR stun
stunned V_PAS_ODLR stun
stunning V_PRP_OLR stun
stunnin V_PRP-NF_OLR stun
styli N_PL-IRREG_OLR stylus
styluses N_PL-IRREG_OLR stylus
subgenera N_PL-IRREG_OLR subgenus
substrata N_PL-IRREG_OLR substratum
submitted V_PST_OLR submit
submitted V_PSP_OLR submit
submitted V_PAS_ODLR submit
submitting V_PRP_OLR submit
submittin V_PRP-NF_OLR submit
suffered V_PST_OLR suffer
suffered V_PSP_OLR suffer
suffering V_PRP_OLR suffer
sufferin V_PRP-NF_OLR suffer
sugared V_PST_OLR sugar
sugared V_PSP_OLR sugar
sugared V_PAS_ODLR sugar
sugaring V_PRP_OLR sugar
sugarin V_PRP-NF_OLR sugar
summed V_PST_OLR sum
summed V_PSP_OLR sum
summed V_PAS_ODLR sum
summed V_PAS-PRT-T_ODLR sum
summing V_PRP_OLR sum
summin V_PRP-NF_OLR sum
summered V_PST_OLR summer
summered V_PSP_OLR summer
summered V_PAS_ODLR summer
summering V_PRP_OLR summer
summerin V_PRP-NF_OLR summer
summoned V_PST_OLR summon
summoned V_PSP_OLR summon
summoned V_PAS_ODLR summon
summoned V_PAS-PRT-T_ODLR summon
summoning V_PRP_OLR summon
summonin V_PRP-NF_OLR summon
summons N_PL-IRREG-NOAFF_OLR summons
sundered V_PST_OLR sunder
sundered V_PSP_OLR sunder
sundered V_PAS_ODLR sunder
sundering V_PRP_OLR sunder
sunderin V_PRP-NF_OLR sunder
sung V_PSP_OLR sing
sung V_PAS_ODLR sing
sung V_PAS-DAT_ODLR sing
sung V_PAS-P_ODLR sing
sunk V_PSP_OLR sink
sunk V_PAS_ODLR sink
sunned V_PST_OLR sun
sunned V_PSP_OLR sun
sunned V_PAS_ODLR sun
sunning V_PRP_OLR sun
sunnin V_PRP-NF_OLR sun
superficies N_PL-IRREG-NOAFF_OLR superficies
superheroes N_PL-IRREG_OLR superhero
surpluses N_PL-IRREG_OLR surplus
surrendered V_PST_OLR surrender
surrendered V_PSP_OLR surrender
surrendered V_PAS_ODLR surrender
surrendering V_PRP_OLR surrender
surrenderin V_PRP-NF_OLR surrender
swam V_PST_OLR swim
swaggered V_PST_OLR swagger
swaggered V_PSP_OLR swagger
swaggered V_PAS_ODLR swagger
swaggering V_PRP_OLR swagger
swaggerin V_PRP-NF_OLR swagger
swapped V_PST_OLR swap
swapped V_PSP_OLR swap
swapped V_PAS_ODLR swap
swapping V_PRP_OLR swap
swappin V_PRP-NF_OLR swap
swelled V_PSP_OLR swell
swelled V_PAS_ODLR swell
sweltered V_PST_OLR swelter
sweltered V_PSP_OLR swelter
sweltered V_PAS_ODLR swelter
sweltering V_PRP_OLR swelter
swelterin V_PRP-NF_OLR swelter
swept V_PST_OLR sweep
swept V_PSP_OLR sweep
swept V_PAS_ODLR sweep
swept V_PAS-P_ODLR sweep
swept V_PAS-PRT-T_ODLR sweep
swigged V_PST_OLR swig
swigged V_PSP_OLR swig
swigged V_PAS_ODLR swig
swigging V_PRP_OLR swig
swiggin V_PRP-NF_OLR swig
swiveled V_PST_OLR swivel
swiveled V_PSP_OLR swivel
swiveled V_PAS_ODLR swivel
swiveling V_PRP_OLR swivel
swivelin V_PRP-NF_OLR swivel
swollen V_PSP_OLR swell
swollen V_PAS_ODLR swell
swore V_PST_OLR swear
sworn V_PSP_OLR swear
sworn V_PAS_ODLR swear
sworn V_PAS-CP_ODLR swear
sworn V_PAS-P_ODLR swear
sworn V_PAS-PRT-T_ODLR swear
swung V_PSP_OLR swing
swung V_PAS_ODLR swing
swung V_PST_OLR swing
swum V_PSP_OLR swim
syllabi N_PL-IRREG_OLR syllabus
syllabuses N_PL-IRREG_OLR syllabus
synopses N_PL-IRREG_OLR synopsis
syntheses N_PL-IRREG_OLR synthesis
tagged V_PST_OLR tag
tagged V_PSP_OLR tag
tagged V_PAS_ODLR tag
tagging V_PRP_OLR tag
taggin V_PRP-NF_OLR tag
tailored V_PST_OLR tailor
tailored V_PSP_OLR tailor
tailored V_PAS_ODLR tailor
tailoring V_PRP_OLR tailor
tailorin V_PRP-NF_OLR tailor
taken V_PSP_OLR take
taken V_PAS_ODLR take
taken V_PAS-DAT_ODLR take
taken V_PAS-P_ODLR take
taken V_PAS-NP-P_ODLR take
taken V_PAS-PRT-T_ODLR take
tampered V_PST_OLR tamper
tampered V_PSP_OLR tamper
tampered V_PAS_ODLR tamper
tampering V_PRP_OLR tamper
tamperin V_PRP-NF_OLR tamper
tapered V_PST_OLR taper
tapered V_PSP_OLR taper
tapered V_PAS_ODLR taper
tapering V_PRP_OLR taper
taperin V_PRP-NF_OLR taper
tapped V_PST_OLR tap
tapped V_PSP_OLR tap
tapped V_PAS_ODLR tap
tapped V_PAS-PRT-T_ODLR tap
tapping V_PRP_OLR tap
tappin V_PRP-NF_OLR tap
targeted V_PST_OLR target
targeted V_PSP_OLR target
targeted V_PAS_ODLR target
targeting V_PRP_OLR target
targetin V_PRP-NF_OLR target
tarred V_PST_OLR tar
tarred V_PSP_OLR tar
tarred V_PAS_ODLR tar
tarring V_PRP_OLR tar
tarrin V_PRP-NF_OLR tar
taught V_PST_OLR teach
taught V_PSP_OLR teach
taught V_PAS_ODLR teach
taught V_PAS-DAT_ODLR teach
teetered V_PST_OLR teeter
teetered V_PSP_OLR teeter
teetered V_PAS_ODLR teeter
teetering V_PRP_OLR teeter
teeterin V_PRP-NF_OLR teeter
teeth N_PL-IRREG_OLR tooth
telneted V_PST_OLR telnet
telneted V_PSP_OLR telnet
telneted V_PAS_ODLR telnet
telneting V_PRP_OLR telnet
telnetin V_PRP-NF_OLR telnet
telnetted V_PST_OLR telnet
telnetted V_PSP_OLR telnet
telnetted V_PAS_ODLR telnet
telnetting V_PRP_OLR telnet
telnettin V_PRP-NF_OLR telnet
tempered V_PST_OLR temper
tempered V_PSP_OLR temper
tempered V_PAS_ODLR temper
tempering V_PRP_OLR temper
temperin V_PRP-NF_OLR temper
tendered V_PST_OLR tender
tendered V_PSP_OLR tender
tendered V_PAS_ODLR tender
tendering V_PRP_OLR tender
tenderin V_PRP-NF_OLR tender
testes N_PL-IRREG_OLR testis
tetrahedra N_PL-IRREG_OLR tetrahedron
thermoses N_PL-IRREG_OLR thermos
theses N_PL-IRREG_OLR thesis
thickened V_PST_OLR thicken
thickened V_PSP_OLR thicken
thickened V_PAS_ODLR thicken
thickening V_PRP_OLR thicken
thickenin V_PRP-NF_OLR thicken
thieves N_PL-IRREG_OLR thief
thinned V_PST_OLR thin
thinned V_PSP_OLR thin
thinned V_PAS_ODLR thin
thinned V_PAS-PRT-T_ODLR thin
thinning V_PRP_OLR thin
thinnin V_PRP-NF_OLR thin
thought V_PST_OLR think
thought V_PSP_OLR think
thought V_PAS_ODLR think
thought V_PAS-P_ODLR think
thought V_PAS-PRT-T_ODLR think
thought V_PAS-CP_ODLR think
thousands N_PL-IRREG-NOAFF_OLR thousands
threatened V_PST_OLR threaten
threatened V_PSP_OLR threaten
threatened V_PAS_ODLR threaten
threatening V_PRP_OLR threaten
threatenin V_PRP-NF_OLR threaten
threw V_PST_OLR throw
throve V_PST_OLR thrive
thrived V_PST_OLR thrive
thrown V_PSP_OLR throw
thrown V_PAS_ODLR throw
thrown V_PAS-DAT_ODLR throw
thrown V_PAS-P_ODLR throw
thrown V_PAS-PRT-T_ODLR throw
thrust V_PST_OLR thrust
thrust V_PSP_OLR thrust
thrust V_PAS_ODLR thrust
thrust V_PAS-P_ODLR thrust
thrust V_PAS-PRT-T_ODLR thrust
thrusted V_PST_OLR thrust
thrusted V_PSP_OLR thrust
thrusted V_PAS_ODLR thrust
thrusted V_PAS-P_ODLR thrust
thrusted V_PAS-PRT-T_ODLR thrust
thu N_PL-IRREG-NOAFF_OLR thu
thudded V_PST_OLR thud
thudded V_PSP_OLR thud
thudded V_PAS_ODLR thud
thudding V_PRP_OLR thud
thuddin V_PRP-NF_OLR thud
thundered V_PST_OLR thunder
thundered V_PSP_OLR thunder
thundered V_PAS_ODLR thunder
thundering V_PRP_OLR thunder
thunderin V_PRP-NF_OLR thunder
ticketed V_PST_OLR ticket
ticketed V_PSP_OLR ticket
ticketed V_PAS_ODLR ticket
ticketing V_PRP_OLR ticket
ticketin V_PRP-NF_OLR ticket
tightened V_PST_OLR tighten
tightened V_PSP_OLR tighten
tightened V_PAS_ODLR tighten
tightened V_PAS-PRT-T_ODLR tighten
tightening V_PRP_OLR tighten
tightenin V_PRP-NF_OLR tighten
tipped V_PST_OLR tip
tipped V_PSP_OLR tip
tipped V_PAS_ODLR tip
tipped V_PAS-PRT-T_ODLR tip
tipping V_PRP_OLR tip
tippin V_PRP-NF_OLR tip
tobogganed V_PST_OLR toboggan
tobogganed V_PSP_OLR toboggan
tobogganed V_PAS_ODLR toboggan
tobogganing V_PRP_OLR toboggan
tobogganin V_PRP-NF_OLR toboggan
told V_PST_OLR tell
told V_PSP_OLR tell
told V_PAS_ODLR tell
told V_PAS-CP_ODLR tell
told V_PAS-DAT_ODLR tell
told V_PAS-P_ODLR tell
told V_PAS-PRT-T_ODLR tell
tomatoes N_PL-IRREG_OLR tomato
took V_PST_OLR take
topped V_PST_OLR top
topped V_PSP_OLR top
topped V_PAS_ODLR top
topped V_PAS-PRT-T_ODLR top
topping V_PRP_OLR top
toppin V_PRP-NF_OLR top
tore V_PST_OLR tear
torn V_PSP_OLR tear
torn V_PAS_ODLR tear
torn V_PAS-P_ODLR tear
torn V_PAS-PRT-T_ODLR tear
torpedoes N_PL-IRREG_OLR torpedo
totaled V_PST_OLR total
totaled V_PSP_OLR total
totaled V_PAS_ODLR total
totaled V_PAS-PRT-T_ODLR total
totaling V_PRP_OLR total
totalin V_PRP-NF_OLR total
totalled V_PST_OLR total
totalled V_PSP_OLR total
totalled V_PAS_ODLR total
totalled V_PAS-PRT-T_ODLR total
totalling V_PRP_OLR total
totallin V_PRP-NF_OLR total
tottered V_PST_OLR totter
